stage,model,target,imputation_mode,imputation_id,include_eu,lookback,horizon,warm_start,origin_year,test_year,RMSE,MAE,MSE,MAPE,nRMSE,Bias,R2,DA,residual_variance,n_obs
benchmark_eval,ARIMA,co2_emissions,no_imputation,raw,True,3,1,False,2020,2020,6.743867507958543,5.621376786232545,45.47974896489896,6.582139243645948,0.0823051447263991,-5.621376786232545,0.9833296675308936,1.0,18.506495989473095,4
benchmark_eval,ARIMAX,co2_emissions,no_imputation,raw,True,3,1,False,2020,2020,10.02349913712921,5.990692290711015,100.47053495203004,4.79578778830896,0.1223312210942427,4.072885229441473,0.9631731208038994,1.0,111.84285447977004,4
benchmark_eval,VAR,co2_emissions,no_imputation,raw,True,3,1,False,2020,2020,7.913076775851547,6.632149360900062,62.616784060521105,7.9360685968136915,0.0965746922665629,-6.632149360900062,0.9770481888710344,0.0,24.841838553645346,4
benchmark_eval,DFM,co2_emissions,no_imputation,raw,True,3,1,False,2020,2020,7.3960444445471,6.092286560076843,54.70147342571603,7.138113649993396,0.0902646007936773,-6.092286560076843,0.97994949907792,1.0,23.447357194164137,4
benchmark_eval,StateSpace_UCM,co2_emissions,no_imputation,raw,True,3,1,False,2020,2020,8.366181236888318,6.241759715359111,69.99298848846216,6.456595969553082,0.1021045797084201,-6.241759715359111,0.9743444848495196,0.75,41.37789885890975,4
benchmark_eval,Ridge,co2_emissions,no_imputation,raw,True,3,2,False,2005,2006,974.473436732862,395.3499179679693,949598.4788979552,745.4554479697891,2.4392450928592244,102.7924933787106,0.146293874052317,0.4444444444444444,956749.7705463938,54
benchmark_eval,ElasticNet,co2_emissions,no_imputation,raw,True,3,2,False,2005,2006,974.5363291741706,396.21940682065105,949721.0568802676,751.5109952483587,2.439402521551539,103.53299566982564,0.1461836742397313,0.4444444444444444,956718.9940971046,54
benchmark_eval,RandomForest,co2_emissions,no_imputation,raw,True,3,2,False,2005,2006,809.6448409458319,244.9049711851852,655524.7684702015,112.66157467375903,2.0266557617591627,98.90617459259258,0.4106714332536484,0.5925925925925926,657926.154778749,54
benchmark_eval,LastValue,co2_emissions,no_imputation,raw,True,3,2,False,2005,2006,6.986357389763282,4.368375,48.80918957750002,2.8106412581981997,0.0588477217444048,2.925925000000003,0.996750764064411,0.0,53.664203295833346,4
benchmark_eval,MovingAverage3,co2_emissions,no_imputation,raw,True,3,2,False,2005,2006,7.123983651117453,4.236891666666661,50.75114306138876,2.4671295726683757,0.0600069799216003,2.82020833333333,0.9966214878953183,0.75,57.063424023981334,4
benchmark_eval,ARIMA,co2_emissions,no_imputation,raw,True,3,2,False,2005,2006,6.4560475193369955,4.384513380250395,41.68054957193738,3.75908029244664,0.0543807977163148,1.843909068069154,0.9972253188250708,1.0,51.04073189417297,4
benchmark_eval,ARIMAX,co2_emissions,no_imputation,raw,True,3,2,False,2005,2006,7.990206766996533,5.461111039997586,63.84340417935719,4.668212380221396,0.0673033797545825,-4.297281402421287,0.9957499338770924,0.75,60.502368970348435,4
benchmark_eval,VAR,co2_emissions,no_imputation,raw,True,3,2,False,2005,2006,7.585094438420891,5.217298763772499,57.53365763976352,4.3090903319721905,0.0638910238934039,2.12837369041174,0.9961699747623924,0.75,70.6715774316355,4
benchmark_eval,Ridge,co2_emissions,no_imputation,raw,True,3,2,False,2008,2009,1166.8880460221349,523.8100839383175,1361627.711949356,1331.4176802386658,2.784912309232237,22.19274703486767,0.0611648356988226,0.5185185185185185,1386816.9900402592,54
benchmark_eval,ElasticNet,co2_emissions,no_imputation,raw,True,3,2,False,2008,2009,1172.8816686282812,530.5732753332449,1375651.4086042617,1394.0046202133472,2.799216777796853,17.979216099248433,0.051495570423464,0.5185185185185185,1401277.744249184,54
benchmark_eval,RandomForest,co2_emissions,no_imputation,raw,True,3,2,False,2008,2009,877.1639986476627,314.1504091851852,769416.6805235567,375.06876644782267,2.093452602738298,62.74107866666671,0.4694912351326565,0.5555555555555556,779923.2609217017,54
benchmark_eval,LastValue,co2_emissions,no_imputation,raw,True,3,2,False,2008,2009,69.8225534114873,37.48209999999999,4875.188964899997,6.536858315052907,0.1497047735816063,32.31919999999998,0.9895260119966612,0.0,5107.544368346663,4
benchmark_eval,MovingAverage3,co2_emissions,no_imputation,raw,True,3,2,False,2008,2009,118.94069539992748,62.04525000000001,14146.889022218336,9.624968726031376,0.2550177414674079,57.09206666666667,0.9696064404949032,0.25,14516.513261262968,4
benchmark_eval,ARIMA,co2_emissions,no_imputation,raw,True,3,2,False,2008,2009,11.21416945926514,7.680419496860089,125.757596661115,4.567139112093106,0.0240440175527704,3.1299391236283,0.999729818973533,0.75,154.6147703246612,4
benchmark_eval,ARIMAX,co2_emissions,no_imputation,raw,True,3,2,False,2008,2009,22.24019164415619,15.20459012963098,494.62612436879505,17.453598052752245,0.0476846332857281,-11.699061949164427,0.9989373318388116,0.5,477.0107651712108,4
benchmark_eval,VAR,co2_emissions,no_imputation,raw,True,3,2,False,2008,2009,29.756773540724772,17.47745724472686,885.4655715539778,6.312484714712848,0.0638007467183295,12.029796841100778,0.9980976417856624,0.75,987.666079354426,4
benchmark_eval,Ridge,co2_emissions,no_imputation,raw,True,3,2,False,2011,2012,1358.0751057674488,502.2175236839426,1844367.9929052675,1120.1936965021391,2.859847619064711,138.35775957586125,0.1252324396770597,0.5,1859663.333143442,54
benchmark_eval,ElasticNet,co2_emissions,no_imputation,raw,True,3,2,False,2011,2012,1358.0460947437346,502.8665923770397,1844289.1954487085,1115.3163551899474,2.8597865273719587,138.4535293057916,0.125269812619498,0.5,1859556.038608676,54
benchmark_eval,RandomForest,co2_emissions,no_imputation,raw,True,3,2,False,2011,2012,936.765559286708,305.01422596296294,877529.7130657391,198.4231994303956,1.9726499241247828,117.18734122222222,0.5837953547435939,0.4074074074074074,880094.893710232,54
benchmark_eval,LastValue,co2_emissions,no_imputation,raw,True,3,2,False,2011,2012,3.5494476795693166,2.7664500000000007,12.598578830000006,4.6112563128477415,0.0286253802640089,-0.2270500000000022,0.999115320480626,0.0,16.729369503333338,4
benchmark_eval,MovingAverage3,co2_emissions,no_imputation,raw,True,3,2,False,2011,2012,7.903644404938923,5.853575000000006,62.46759487972235,7.001591541290257,0.0637408540672827,1.4703249999999983,0.995613489222844,0.25,80.40765236546314,4
benchmark_eval,ARIMA,co2_emissions,no_imputation,raw,True,3,2,False,2011,2012,4.299302835628669,3.1743758869708203,18.48400487244471,9.023991762205366,0.0346727687376238,2.883127177461391,0.9987020424472224,0.25,13.562110068037637,4
benchmark_eval,ARIMAX,co2_emissions,no_imputation,raw,True,3,2,False,2011,2012,5.471475685992502,4.23821020330479,29.937046182407116,5.556881153233536,0.0441260405156384,4.23821020330479,0.9978978032375316,0.75,15.96616060668038,4
benchmark_eval,VAR,co2_emissions,no_imputation,raw,True,3,2,False,2011,2012,3.748017889436157,2.9942537744016,14.047638099533469,8.090095907717231,0.0302267978026475,2.948114543965083,0.999013566697488,0.5,7.1416783135933555,4
benchmark_eval,Ridge,co2_emissions,no_imputation,raw,True,3,2,False,2014,2015,1415.531963212131,515.5843041909457,2003730.738875189,1093.6333544451672,2.939569727011766,142.34395659228616,0.1222447296217901,0.5740740740740741,2020892.8791024429,54
benchmark_eval,ElasticNet,co2_emissions,no_imputation,raw,True,3,2,False,2014,2015,1415.6184165711095,516.4773251759434,2003975.5013352956,1098.8809753112366,2.9397492607018965,142.09762235152505,0.1221375088584504,0.5740740740740741,2021213.649454648,54
benchmark_eval,RandomForest,co2_emissions,no_imputation,raw,True,3,2,False,2014,2015,1039.7896167275414,324.9363855555555,1081162.4470544076,119.39216424934553,2.1592829828141418,122.96952555555556,0.5263854480918253,0.4259259259259259,1086154.9228926164,54
benchmark_eval,LastValue,co2_emissions,no_imputation,raw,True,3,2,False,2014,2015,9.192030598159477,8.879125000000002,84.49342651750004,2.7782144867499885,0.0275603603407132,8.879125000000002,0.9928833437641306,0.0,7.539421002500002,4
benchmark_eval,MovingAverage3,co2_emissions,no_imputation,raw,True,3,2,False,2014,2015,12.885812658102797,10.252091666666663,166.04416785972228,3.2450171753845627,0.0386353848964935,8.559941666666667,0.9860145420616372,0.5,123.69542203064825,4
benchmark_eval,ARIMA,co2_emissions,no_imputation,raw,True,3,2,False,2014,2015,19.263439359078873,11.681265326118591,371.08009594090913,3.3171017548286525,0.0577573501815797,8.080304372627836,0.968744912028891,0.75,407.7183695821341,4
benchmark_eval,ARIMAX,co2_emissions,no_imputation,raw,True,3,2,False,2014,2015,8.09525581628324,7.002094863188681,65.53316673106764,2.304948889332948,0.0242719130408132,7.002094863188681,0.9944803159382306,0.5,22.00511234396576,4
benchmark_eval,VAR,co2_emissions,no_imputation,raw,True,3,2,False,2014,2015,11.66433754839187,9.710330184487724,136.05677044282447,2.671361739633304,0.0349730500281146,-0.6849000844147994,0.9885403006634648,0.75,180.78357642292409,4
benchmark_eval,Ridge,co2_emissions,no_imputation,raw,True,3,2,False,2017,2018,1521.2788593196303,557.9027854482464,2314289.3678128356,1163.6323672411309,3.011184278852153,83.13127122129197,0.1143261222218638,0.4444444444444444,2350914.0040779295,54
benchmark_eval,ElasticNet,co2_emissions,no_imputation,raw,True,3,2,False,2017,2018,1521.299826655115,558.0361207686518,2314353.162580883,1163.7077929315592,3.0112257811123033,83.05282481006985,0.1143017080926782,0.4444444444444444,2350992.2850393467,54
benchmark_eval,RandomForest,co2_emissions,no_imputation,raw,True,3,2,False,2017,2018,939.182642646224,321.5788882222222,882064.0362479449,337.134753300702,1.8589964562920005,71.12597059259257,0.6624358706834228,0.4444444444444444,893552.3992071915,54
benchmark_eval,LastValue,co2_emissions,no_imputation,raw,True,3,2,False,2017,2018,267.66853807848383,136.1433750000002,71646.44627707274,1.9804076986666592,0.0855073609394361,132.8523250000002,0.9969912169789538,0.0,71995.6080255561,4
benchmark_eval,MovingAverage3,co2_emissions,no_imputation,raw,True,3,2,False,2017,2018,349.76275087398193,178.47535833333362,122333.98189893516,2.585853054143157,0.1117325554839114,178.4422750000003,0.9948626006346348,0.25,120656.44852234586,4
benchmark_eval,ARIMA,co2_emissions,no_imputation,raw,True,3,2,False,2017,2018,362.34798441310335,185.1412545043836,131296.0618082386,3.522835113516271,0.1157529387327684,185.1412545043836,0.9944862392759698,0.5,129358.37025170884,4
benchmark_eval,ARIMAX,co2_emissions,no_imputation,raw,True,3,2,False,2017,2018,22.729815533509193,14.835030699784571,516.6445141873559,2.37860973908199,0.0072610944672948,-14.835030699784571,0.999978303582062,0.75,395.4218377650736,4
benchmark_eval,VAR,co2_emissions,no_imputation,raw,True,3,2,False,2017,2018,35.506346501050565,19.232306938694585,1260.7006418526655,1.159214196401385,0.0113425881416657,16.181230382005616,0.999947057043539,1.0,1331.8245669028322,4
benchmark_eval,Ridge,co2_emissions,no_imputation,raw,True,3,2,False,2020,2021,1652.146779114427,580.1150722470616,2729588.9797381763,1546.4956463482608,3.2105204163050356,236.5990440742206,0.1020334175297033,0.4074074074074074,2724055.3413658952,54
benchmark_eval,ElasticNet,co2_emissions,no_imputation,raw,True,3,2,False,2020,2021,1652.317142892212,580.8047947317941,2730151.9406954832,1549.5778282175525,3.210851474291948,237.64106181311584,0.1018482174389022,0.4074074074074074,2724125.4337270604,54
benchmark_eval,RandomForest,co2_emissions,no_imputation,raw,True,3,2,False,2020,2021,1075.5018233655069,305.31407707407413,1156704.1720625295,124.06676897862536,2.0899599268892213,141.7782644074074,0.6194732247139441,0.5555555555555556,1158048.43723442,54
benchmark_eval,LastValue,co2_emissions,no_imputation,raw,True,3,2,False,2020,2021,17.63880390991692,14.366775000000018,311.12740337250045,6.8771318203451255,0.0745612656907835,14.366775000000018,0.9876810754750844,0.0,139.63090596249995,4
benchmark_eval,MovingAverage3,co2_emissions,no_imputation,raw,True,3,2,False,2020,2021,16.003496322140904,12.28201666666666,256.11189453277746,4.18815416159428,0.0676486312422669,-1.96161666666666,0.9898593853691984,1.0,336.35193944777734,4
benchmark_eval,ARIMA,co2_emissions,no_imputation,raw,True,3,2,False,2020,2021,27.08329038476766,19.012966653467437,733.5046180656484,5.679072689142505,0.1144842031507575,-6.498708651469365,0.9709572736741244,1.0,921.6952052386208,4
benchmark_eval,ARIMAX,co2_emissions,no_imputation,raw,True,3,2,False,2020,2021,13.546151474893083,9.17391320906157,183.4982197807481,5.288980045527073,0.0572611501531148,4.542903573365581,0.9927344853091292,0.75,217.1469958718004,4
benchmark_eval,VAR,co2_emissions,no_imputation,raw,True,3,2,False,2020,2021,21.582449046084403,14.285168714806131,465.8021068268295,4.124687756173574,0.0912315101296727,-6.568459041444243,0.9815568126261244,1.0,563.5432701969318,4
benchmark_eval,Ridge,co2_emissions,no_imputation,raw,True,3,3,False,2005,2007,1055.458759859719,432.52214654855584,1113993.193764616,879.3439748562428,2.5368363855744693,103.92962012424336,0.1193516829332312,0.6111111111111112,1124006.767973096,54
benchmark_eval,ElasticNet,co2_emissions,no_imputation,raw,True,3,3,False,2005,2007,1056.0881418858396,433.2168168405141,1115322.1634318854,886.8408399468874,2.5383491298758205,103.80102915522508,0.1183010886320592,0.6111111111111112,1125388.0288306205,54
benchmark_eval,RandomForest,co2_emissions,no_imputation,raw,True,3,3,False,2005,2007,953.0917949740516,279.2835561481482,908383.9696468598,97.50738571342228,2.290793384105326,129.92385762962965,0.2818925478202081,0.5555555555555556,908324.5865422027,54
benchmark_eval,LastValue,co2_emissions,no_imputation,raw,True,3,3,False,2005,2007,10.146627483430148,8.247175,102.95404928750004,7.342962420797957,0.0529472732529599,4.105124999999996,0.996678397103124,0.0,114.80266402916676,4
benchmark_eval,MovingAverage3,co2_emissions,no_imputation,raw,True,3,3,False,2005,2007,18.99342365502978,16.294716666666673,360.7501421394448,11.753157447356209,0.0991117485996566,8.585150000000006,0.98836113076201,0.0,382.7271221559262,4
benchmark_eval,ARIMA,co2_emissions,no_imputation,raw,True,3,3,False,2005,2007,23.377440257458037,18.421521245891384,546.5047129910197,12.627354089033757,0.1219884852664305,8.601394170665529,0.982368137529412,0.25,630.0276417491476,4
benchmark_eval,ARIMAX,co2_emissions,no_imputation,raw,True,3,3,False,2005,2007,22.442621849265738,16.320364698800596,503.67127546913986,9.45673786582262,0.1171104027921026,15.520316695118908,0.983750071228382,0.25,350.3880602031377,4
benchmark_eval,VAR,co2_emissions,no_imputation,raw,True,3,3,False,2005,2007,14.294409973405765,10.475428436269116,204.3301564878022,6.978778197261605,0.0745912897746288,2.4211014600265375,0.9934077032967036,0.5,264.6245656107461,4
benchmark_eval,Ridge,co2_emissions,no_imputation,raw,True,3,3,False,2008,2010,1265.3594007132128,526.1158539488396,1601134.4129733013,1134.5967739118005,2.8355285889558877,60.05435219068505,0.0632333656085508,0.4259259259259259,1627669.9233743018,54
benchmark_eval,ElasticNet,co2_emissions,no_imputation,raw,True,3,3,False,2008,2010,1270.2343031449625,532.0186715025643,1613495.184886168,1176.6440892562566,2.8464526989010976,56.59001827649897,0.0560015188569754,0.4259259259259259,1640675.6368821168,54
benchmark_eval,RandomForest,co2_emissions,no_imputation,raw,True,3,3,False,2008,2010,975.4156904898964,357.1604419629629,951435.7692538816,337.48195509399903,2.185797232739813,101.7499654444445,0.4433488680388134,0.4814814814814814,958838.9914045386,54
benchmark_eval,LastValue,co2_emissions,no_imputation,raw,True,3,3,False,2008,2010,62.60772800086264,38.94976666666667,3919.72760543,5.636116453125563,0.0531239170592025,38.94976666666667,0.9984310514103526,0.0,3603.9649230633327,3
benchmark_eval,MovingAverage3,co2_emissions,no_imputation,raw,True,3,3,False,2008,2010,60.17157275819239,35.78338888888887,3620.61816819444,2.996361720118166,0.0510567903132331,-33.6777222222222,0.998550775885352,1.0,3729.6437911759217,3
benchmark_eval,ARIMA,co2_emissions,no_imputation,raw,True,3,3,False,2008,2010,141.78882757541948,83.22180942837986,20104.071625212036,5.002567748451825,0.1203106734033594,-81.15806995089123,0.9919529472459128,0.6666666666666666,20276.158960587425,3
benchmark_eval,ARIMAX,co2_emissions,no_imputation,raw,True,3,3,False,2008,2010,47.45191551704393,27.74082758867629,2251.6842862366743,1.3056168215329498,0.0402639051874393,-27.647232706353787,0.9990987187782312,1.0,2230.9722148760934,3
benchmark_eval,VAR,co2_emissions,no_imputation,raw,True,3,3,False,2008,2010,127.53854894692056,75.11085927265722,16266.08146748605,5.074769519766006,0.1082190252298229,-72.63398320535818,0.9934891788036117,0.6666666666666666,16485.5789268147,3
benchmark_eval,Ridge,co2_emissions,no_imputation,raw,True,3,3,False,2011,2013,1415.275433440116,520.6264932937802,2003004.5524991085,1200.6526834436695,2.922843571417345,147.16708717592226,0.124603499240279,0.4814814814814814,2018730.2953088344,54
benchmark_eval,ElasticNet,co2_emissions,no_imputation,raw,True,3,3,False,2011,2013,1415.1135153076425,520.7195942064234,2002546.2612063533,1207.8878354178196,2.9225091761742603,146.64133689787383,0.1248037916427631,0.4814814814814814,2018420.741396877,54
benchmark_eval,RandomForest,co2_emissions,no_imputation,raw,True,3,3,False,2011,2013,1161.851475712844,288.48841851851853,1349898.8516161132,149.2523057757455,2.3994694152745857,147.42829229629626,0.4100379204780477,0.4814814814814814,1353223.443647593,54
benchmark_eval,LastValue,co2_emissions,no_imputation,raw,True,3,3,False,2011,2013,6.1395583289842595,4.539650000000003,37.69417647499999,3.70313255779908,0.0380566488489822,1.0710999999999933,0.997944432091312,0.0,48.72922835333335,4
benchmark_eval,MovingAverage3,co2_emissions,no_imputation,raw,True,3,3,False,2011,2013,13.025305583864643,9.860491666666668,169.65858555305547,7.584974804995398,0.0807386222581638,1.836958333333321,0.9907480471385924,0.0,221.71222617953697,4
benchmark_eval,ARIMA,co2_emissions,no_imputation,raw,True,3,3,False,2011,2013,12.527902745715805,10.560562357819723,156.94834720611357,9.760423428530546,0.0776554224360279,-2.471204485806031,0.9914411716607604,0.0,201.12199412726093,4
benchmark_eval,ARIMAX,co2_emissions,no_imputation,raw,True,3,3,False,2011,2013,3.425487200511826,3.1304619926552877,11.733962560870353,6.970175672756103,0.0212332152479328,-2.4137591275408856,0.9993601145020936,0.75,7.876972580111219,4
benchmark_eval,VAR,co2_emissions,no_imputation,raw,True,3,3,False,2011,2013,10.545106317289626,8.998645506895674,111.19926724294156,8.33132725935042,0.0653648661171151,-1.3021491909606375,0.9939359957799894,0.25,146.00489963656284,4
benchmark_eval,Ridge,co2_emissions,no_imputation,raw,True,3,3,False,2014,2016,1426.0156529693754,538.6186223978387,2033520.6425136745,1268.3872195569231,2.944966688640112,132.73582464561312,0.1144832664439984,0.6111111111111112,2053937.72720648,54
benchmark_eval,ElasticNet,co2_emissions,no_imputation,raw,True,3,3,False,2014,2016,1426.242690930663,539.3758738688341,2034168.2134331383,1270.6921572697634,2.9454355609359077,132.55620839600877,0.1142012752640903,0.6111111111111112,2054646.066276149,54
benchmark_eval,RandomForest,co2_emissions,no_imputation,raw,True,3,3,False,2014,2016,1200.3308471282655,358.944558962963,1440794.1425676595,176.4430378456502,2.4788888907209095,157.03706451851855,0.3725918998904114,0.4259259259259259,1442853.002990445,54
benchmark_eval,LastValue,co2_emissions,no_imputation,raw,True,3,3,False,2014,2016,18.331191504577657,11.704824999999998,336.0325819775,3.7073856866205817,0.0923721651045646,-6.166875000000006,0.9893595703614688,0.0,397.3363129491666,4
benchmark_eval,MovingAverage3,co2_emissions,no_imputation,raw,True,3,3,False,2014,2016,26.585758044857823,18.691274999999997,706.8025308197226,6.747581712847365,0.1339675072914032,-17.367075000000007,0.97761918635013,0.5,540.2496490187967,4
benchmark_eval,ARIMA,co2_emissions,no_imputation,raw,True,3,3,False,2014,2016,46.81828230805632,33.69437482381471,2191.951558276859,14.038890534936648,0.235920622082418,-31.411253950923513,0.9305921283297592,0.5,1607.046244676602,4
benchmark_eval,ARIMAX,co2_emissions,no_imputation,raw,True,3,3,False,2014,2016,11.39395764079845,9.14556719916717,129.82227072030938,6.145311998255694,0.0574149550577454,8.38809733829707,0.9958891940508128,0.75,79.28279168475062,4
benchmark_eval,VAR,co2_emissions,no_imputation,raw,True,3,3,False,2014,2016,72.05083035094405,51.78323379164206,5191.3221542605215,18.735369836295597,0.3630692088638306,-49.29537353421702,0.835617433915809,0.5,3681.71773651005,4
benchmark_eval,Ridge,co2_emissions,no_imputation,raw,True,3,3,False,2017,2019,1554.8893528930523,560.6795673181379,2417680.8997401753,1176.4611453128375,3.0771203725108345,103.15845711365172,0.10856931932941,0.5185185185185185,2452455.0670409384,54
benchmark_eval,ElasticNet,co2_emissions,no_imputation,raw,True,3,3,False,2017,2019,1554.9825777998751,560.9993443669962,2417970.817261145,1178.3299290156322,3.0773048642622736,103.20182348389952,0.1084624229341562,0.5185185185185185,2452741.3367566057,54
benchmark_eval,RandomForest,co2_emissions,no_imputation,raw,True,3,3,False,2017,2019,1023.1301685569122,337.5051813703704,1046795.3418112956,319.8056637161094,2.0247708813100753,107.66289077777776,0.6140328179066437,0.4074074074074074,1054736.1955297373,54
benchmark_eval,LastValue,co2_emissions,no_imputation,raw,True,3,3,False,2017,2019,5.738606319264289,3.912675000000002,32.93160248750002,5.206904620155249,0.076386625090021,-3.912675000000002,0.994586463328588,0.0,23.49676910916668,4
benchmark_eval,MovingAverage3,co2_emissions,no_imputation,raw,True,3,3,False,2017,2019,5.457715880267341,4.14365833333334,29.78666262972232,6.125036784021206,0.0726476906761018,-4.14365833333334,0.9951034514483106,0.5,16.822344328425984,4
benchmark_eval,ARIMA,co2_emissions,no_imputation,raw,True,3,3,False,2017,2019,10.521475073645082,6.725640689580685,110.70143772533476,6.617976486796468,0.1400514213959123,-6.725640689580685,0.9818020913822336,0.5,87.2895933866552,4
benchmark_eval,ARIMAX,co2_emissions,no_imputation,raw,True,3,3,False,2017,2019,4.2693124312472515,3.651022187374678,18.227028635602316,7.814107049939237,0.0568288448334716,-3.651022187374678,0.997003708277872,0.5,6.529420830533513,4
benchmark_eval,VAR,co2_emissions,no_imputation,raw,True,3,3,False,2017,2019,23.20052113880973,14.461599134387196,538.2641811123572,12.7475511052644,0.3088222839357571,-14.461599134387196,0.911516213507516,0.25,438.8351087848649,4
benchmark_eval,Ridge,co2_emissions,no_imputation,raw,True,3,3,False,2020,2022,1617.1757344931543,526.8854720006559,2615257.356233473,1261.3763697172817,3.460506652330472,173.3402198593188,0.1182235695581838,0.5094339622641509,2634926.11142053,53
benchmark_eval,ElasticNet,co2_emissions,no_imputation,raw,True,3,3,False,2020,2022,1617.1585255306895,526.656651634589,2615201.696696594,1267.0930205437935,3.4604698278049617,175.66234435483307,0.1182423360736979,0.5094339622641509,2634043.36896221,53
benchmark_eval,RandomForest,co2_emissions,no_imputation,raw,True,3,3,False,2020,2022,1036.0704419682022,298.82831184905666,1073441.960720186,209.5315905787797,2.217030951084378,53.893382339622626,0.6380716344591331,0.5283018867924528,1091124.722984415,53
benchmark_eval,LastValue,co2_emissions,no_imputation,raw,True,3,3,False,2020,2022,3.352289821152097,2.1810999999999963,11.237847044999956,4.405576599673732,0.0246715711486609,-2.1810999999999963,0.9991305043682108,0.0,8.64086644666663,4
benchmark_eval,MovingAverage3,co2_emissions,no_imputation,raw,True,3,3,False,2020,2022,3.586390138890833,2.987133333333336,12.862194228333408,6.173686180226692,0.0263944599659024,1.4315666666666722,0.999004825243485,0.5,14.417081476296374,4
benchmark_eval,ARIMA,co2_emissions,no_imputation,raw,True,3,3,False,2020,2022,6.343778968860737,5.145060305727977,40.2435316057598,11.574494688002453,0.0466877873130426,-0.3274814664901231,0.9968862741414024,0.5,53.515049993153696,4
benchmark_eval,VAR,co2_emissions,no_imputation,raw,True,3,3,False,2020,2022,6.572153435675982,5.445259420690016,43.193200782067606,12.880639797960743,0.0483685360570857,-1.2569859453316017,0.9966580520937316,0.5,55.48424948707523,4
